Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2018-10-26,22.18072509765625,14.605859756469727,5.6356000900268555,686.9500122070312
2018-10-29,22.24125862121582,14.562999725341797,5.589399814605713,683.7000122070312
2018-10-30,22.336381912231445,14.697400093078613,5.559619903564453,693.0
2018-10-31,22.327733993530273,14.595000267028809,5.480899810791016,693.0
2018-11-01,22.18072509765625,14.755000114440918,5.584000110626221,695.5
2018-11-02,22.23261070251465,14.398300170898438,5.524799823760986,688.2999877929688
2018-11-05,22.223966598510742,14.261300086975098,5.431000232696533,685.2999877929688
2018-11-06,22.172080993652344,14.138799667358398,5.320099830627441,678.9000244140625
2018-11-07,22.128841400146484,14.097399711608887,5.361199855804443,680.0
2018-11-08,22.258554458618164,13.910599708557129,5.36359977722168,675.0
2018-11-09,22.30179214477539,14.115839958190918,5.457039833068848,677.2000122070312
2018-11-12,22.500682830810547,14.33489990234375,5.460820198059082,684.0
2018-11-13,22.4228572845459,14.452699661254883,5.471799850463867,687.0999755859375
2018-11-14,22.34503173828125,14.422200202941895,5.478000164031982,691.0
2018-11-15,22.396913528442383,14.357789993286133,5.45697021484375,682.0
2018-11-16,22.23261070251465,14.189900398254395,5.393899917602539,673.2000122070312
2018-11-19,22.215316772460938,13.971799850463867,5.337699890136719,670.0
2018-11-20,22.327733993530273,14.014679908752441,5.311999797821045,669.0999755859375
2018-11-21,22.327733993530273,14.091400146484375,5.382500171661377,671.2000122070312
2018-11-22,,13.924400329589844,5.3130202293396,666.0
2018-11-23,22.370973587036133,13.731200218200684,5.298500061035156,667.9000244140625
2018-11-26,22.414209365844727,13.845319747924805,5.291460037231445,674.2000122070312
2018-11-27,22.47473907470703,13.905500411987305,5.244840145111084,676.2999877929688
2018-11-28,22.36232566833496,13.90880012512207,5.26200008392334,674.9000244140625
2018-11-29,22.327733993530273,13.766200065612793,5.218999862670898,674.4000244140625
2018-11-30,22.414209365844727,13.65310001373291,5.170199871063232,670.0
2018-12-03,22.4228572845459,13.71720027923584,5.190209865570068,671.0999755859375
2018-12-04,22.379619598388672,13.683799743652344,5.250800132751465,668.7000122070312
2018-12-05,,13.824600219726562,5.382629871368408,670.2000122070312
2018-12-06,22.370973587036133,13.831199645996094,5.326700210571289,672.2000122070312
2018-12-07,22.310440063476562,14.038900375366211,5.3379998207092285,675.2999877929688
2018-12-10,22.457443237304688,14.176300048828125,5.322400093078613,674.2999877929688
2018-12-11,22.517980575561523,14.35159969329834,5.3282999992370605,677.7999877929688
2018-12-12,22.431503295898438,14.317500114440918,5.360199928283691,683.0999755859375
2018-12-13,22.431503295898438,14.095999717712402,5.34689998626709,677.5999755859375
2018-12-14,22.517980575561523,14.172900199890137,5.341670036315918,681.7999877929688
2018-12-17,22.457443237304688,14.375100135803223,5.367700099945068,684.0999755859375
2018-12-18,22.44879722595215,14.380000114440918,5.373000144958496,687.7999877929688
2018-12-19,22.457443237304688,14.333049774169922,5.336080074310303,689.5
2018-12-20,22.28449821472168,14.361900329589844,5.297699928283691,690.4000244140625
2018-12-21,22.431503295898438,14.37975025177002,5.264200210571289,690.7999877929688
2018-12-24,22.331863403320312,14.6318998336792,5.310989856719971,693.0
2018-12-25,,14.509499549865723,5.289400100708008,689.5999755859375
2018-12-26,22.44548988342285,14.581000328063965,5.284299850463867,689.5999755859375
2018-12-27,22.34934425354004,14.499799728393555,5.2741498947143555,693.0999755859375
2018-12-28,22.288162231445312,14.493200302124023,5.293379783630371,696.7000122070312
2018-12-31,22.244461059570312,14.415300369262695,5.274280071258545,693.5
2019-01-01,,14.125800132751465,5.269999980926514,693.0
2019-01-02,22.410526275634766,14.387649536132812,5.288700103759766,693.5
2019-01-03,22.288162231445312,14.558300018310547,5.5152997970581055,696.2999877929688
2019-01-04,22.253198623657227,14.309000015258789,5.4721999168396,693.2999877929688
2019-01-07,22.157054901123047,13.98069953918457,5.327000141143799,680.7000122070312
2019-01-08,22.226978302001953,13.860699653625488,5.383800029754639,681.0
2019-01-09,22.0172061920166,13.94629955291748,5.482500076293945,679.9000244140625
2019-01-10,22.148311614990234,13.843899726867676,5.475599765777588,675.5
2019-01-11,22.165794372558594,13.854559898376465,5.42441987991333,675.5999755859375
2019-01-14,22.165794372558594,13.85669994354248,5.480800151824951,674.4000244140625
2019-01-15,22.244461059570312,13.762700080871582,5.460700035095215,673.2000122070312
2019-01-16,22.270681381225586,13.720199584960938,5.446599960327148,675.0
2019-01-17,22.270681381225586,13.678999900817871,5.335669994354248,668.5
2019-01-18,22.34060287475586,13.710399627685547,5.352700233459473,670.0
2019-01-21,,13.819000244140625,5.327400207519531,670.7000122070312
2019-01-22,22.34060287475586,13.809800148010254,5.325799942016602,671.7000122070312
2019-01-23,22.288162231445312,13.954400062561035,5.3394999504089355,673.2999877929688
2019-01-24,22.419269561767578,13.807700157165527,5.2881999015808105,671.7000122070312
2019-01-25,22.235715866088867,13.708100318908691,5.268899917602539,671.5999755859375
2019-01-28,22.253198623657227,13.603639602661133,5.268899917602539,669.0
2019-01-29,22.261938095092773,13.65725040435791,5.32289981842041,670.2999877929688
2019-01-30,22.148311614990234,13.607999801635742,5.3084001541137695,666.7999877929688
2019-01-31,22.192012786865234,13.327899932861328,5.227409839630127,663.4000244140625
2019-02-01,22.192012786865234,13.248800277709961,5.180200099945068,650.4400024414062
2019-02-04,22.253198623657227,13.315299987792969,5.211939811706543,653.4000244140625
2019-02-05,22.31438446044922,13.410200119018555,5.210840225219727,652.0999755859375
2019-02-06,22.40178680419922,13.364999771118164,5.196979999542236,651.0
2019-02-07,22.4542293548584,13.528030395507812,5.218989849090576,654.2999877929688
2019-02-08,22.480451583862305,13.608599662780762,5.271190166473389,658.0999755859375
2019-02-11,22.567855834960938,13.607799530029297,5.250800132751465,657.5999755859375
2019-02-12,22.48919105529785,13.781700134277344,5.272799968719482,661.4000244140625
2019-02-13,22.611560821533203,13.750300407409668,5.251609802246094,659.7999877929688
2019-02-14,22.585336685180664,14.039520263671875,5.287499904632568,663.0999755859375
2019-02-15,22.54163360595703,14.114899635314941,5.275899887084961,663.9000244140625
2019-02-18,,14.080100059509277,5.286600112915039,661.4000244140625
2019-02-19,22.4542293548584,14.074000358581543,5.298999786376953,660.4000244140625
2019-02-20,22.471708297729492,14.03030014038086,5.282529830932617,655.0999755859375
2019-02-21,22.48919105529785,14.008700370788574,5.323050022125244,652.7000122070312
2019-02-22,22.480451583862305,14.010700225830078,5.31879997253418,654.0
2019-02-25,22.462970733642578,13.953969955444336,5.319399833679199,650.7999877929688
2019-02-26,22.375568389892578,13.816399574279785,5.302800178527832,650.0999755859375
2019-02-27,22.393047332763672,13.828049659729004,5.303800106048584,647.5999755859375
2019-02-28,22.410526275634766,13.916600227355957,5.309370040893555,648.7000122070312
2019-03-01,22.4979305267334,14.059200286865234,5.341780185699463,655.2999877929688
2019-03-04,22.524154663085938,14.173500061035156,5.371600151062012,659.2999877929688
2019-03-05,22.585336685180664,14.1875,5.389009952545166,659.7000122070312
2019-03-06,22.585336685180664,14.166099548339844,5.386600017547607,657.2999877929688
2019-03-07,22.786367416381836,14.256099700927734,5.431300163269043,659.7999877929688
2019-03-08,22.71644401550293,14.500980377197266,5.459799766540527,667.2999877929688
2019-03-11,22.66400146484375,14.411600112915039,5.432240009307861,654.8499755859375
2019-03-12,22.620298385620117,14.29740047454834,5.4355998039245605,670.2000122070312
2019-03-13,22.515413284301758,14.348799705505371,5.456200122833252,665.0
2019-03-14,22.585336685180664,14.407899856567383,5.46028995513916,668.2000122070312
2019-03-15,22.550373077392578,14.512399673461914,5.470300197601318,671.2000122070312
2019-03-18,22.524154663085938,14.421299934387207,5.447279930114746,669.5
2019-03-19,22.4979305267334,14.428500175476074,5.468100070953369,655.9299926757812
2019-03-20,22.366823196411133,14.500619888305664,5.474999904632568,666.9000244140625
2019-03-21,22.506671905517578,14.221699714660645,5.4278998374938965,662.0
2019-03-22,22.550373077392578,14.199399948120117,5.464280128479004,667.0
2019-03-25,22.550373077392578,14.47130012512207,5.676819801330566,678.4000244140625
2019-03-26,22.620298385620117,14.300399780273438,5.5596699714660645,679.2000122070312
2019-03-27,22.646520614624023,14.407099723815918,5.3653998374938965,680.0999755859375
2019-03-28,22.725183486938477,14.599100112915039,5.394700050354004,681.0
2019-03-29,22.751405715942383,14.584600448608398,5.571700096130371,682.0999755859375
2019-04-01,22.733924865722656,14.327099800109863,5.591710090637207,680.0
2019-04-02,22.76014518737793,14.176799774169922,5.515399932861328,668.2999877929688
2019-04-03,22.725183486938477,14.20259952545166,5.615600109100342,672.9000244140625
2019-04-04,22.751405715942383,14.125699996948242,5.622700214385986,667.0
2019-04-05,22.777626037597656,14.104399681091309,5.605400085449219,664.5999755859375
2019-04-08,22.69896125793457,14.096199989318848,5.6381001472473145,664.7999877929688
2019-04-09,22.70770263671875,14.117799758911133,5.691400051116943,663.5
2019-04-10,22.672740936279297,14.075300216674805,5.681950092315674,664.2000122070312
2019-04-11,22.742664337158203,13.893799781799316,5.682700157165527,661.9000244140625
2019-04-12,22.690221786499023,14.007800102233887,5.732089996337891,663.4000244140625
2019-04-15,22.681482315063477,13.952500343322754,5.78410005569458,660.5999755859375
2019-04-16,22.733924865722656,14.035400390625,5.804200172424316,660.6900024414062
2019-04-17,22.71644401550293,14.018899917602539,5.787909984588623,661.8699951171875
2019-04-18,22.838808059692383,13.962400436401367,5.758800029754639,661.9199829101562
2019-04-19,,14.038900375366211,5.819900035858154,662.0599975585938
2019-04-22,22.786367416381836,14.074700355529785,5.825399875640869,662.1500244140625
2019-04-23,22.865032196044922,14.150099754333496,5.827199935913086,664.239990234375
2019-04-24,22.978656768798828,14.253199577331543,5.834000110626221,667.4000244140625
2019-04-25,23.02235984802246,14.437999725341797,5.885499954223633,672.7100219726562
2019-04-26,22.996135711669922,14.407500267028809,5.958499908447266,674.489990234375
2019-04-29,22.943695068359375,14.35260009765625,5.944699764251709,674.8900146484375
2019-04-30,22.87377166748047,14.307499885559082,5.94890022277832,678.1400146484375
2019-05-01,22.899993896484375,14.28909969329834,5.965000152587891,677.6699829101562
2019-05-02,22.952434539794922,14.435099601745605,5.962100028991699,678.5499877929688
2019-05-03,22.865032196044922,14.515800476074219,5.964799880981445,681.7999877929688
2019-05-06,22.882511138916016,14.45149040222168,5.981729984283447,676.6699829101562
2019-05-07,22.899993896484375,14.452500343322754,6.085549831390381,679.280029296875
2019-05-08,22.90873146057129,14.427499771118164,6.1570000648498535,684.5800170898438
2019-05-09,22.865032196044922,14.368300437927246,6.160900115966797,684.0800170898438
2019-05-10,22.856290817260742,14.331399917602539,6.1596999168396,684.7999877929688
2019-05-13,22.856290817260742,14.19480037689209,5.992499828338623,686.5700073242188
2019-05-14,22.90873146057129,14.322999954223633,6.095099925994873,693.3400268554688
2019-05-15,22.9174747467041,14.238800048828125,6.035900115966797,692.3800048828125
2019-05-16,22.978656768798828,14.20460033416748,6.0142998695373535,692.1099853515625
2019-05-17,23.03110122680664,14.280019760131836,6.054800033569336,693.9600219726562
2019-05-20,23.01361846923828,14.419899940490723,6.060800075531006,697.1900024414062
2019-05-21,23.048582077026367,14.373169898986816,6.0254998207092285,695.6900024414062
2019-05-22,23.06606101989746,,,
2019-05-23,23.02235984802246,14.359700202941895,6.121200084686279,697.47998046875
2019-05-24,22.943695068359375,14.486040115356445,6.117300033569336,696.3699951171875
2019-05-27,,14.418299674987793,6.078100204467773,693.969970703125
2019-05-28,23.039838790893555,14.427499771118164,6.065700054168701,699.1500244140625
2019-05-29,23.09228515625,14.698800086975098,6.029620170593262,707.47998046875
2019-05-30,23.101022720336914,14.62909984588623,6.016600131988525,704.2999877929688
2019-05-31,23.004878997802734,14.769000053405762,5.912499904632568,709.6400146484375
2019-06-03,22.882511138916016,14.599699974060059,5.864099979400635,709.6599731445312
2019-06-04,22.856290817260742,14.446100234985352,5.83489990234375,703.7999877929688
2019-06-05,22.934953689575195,14.627300262451172,5.774720191955566,693.25
2019-06-06,22.856290817260742,14.835200309753418,5.717870235443115,692.9600219726562
2019-06-07,22.76014518737793,15.003700256347656,5.791399955749512,692.6699829101562
2019-06-10,22.786367416381836,14.918499946594238,5.841800212860107,693.1599731445312
2019-06-11,22.795106887817383,14.807900428771973,5.791299819946289,699.77001953125
2019-06-12,22.856290817260742,14.653200149536133,5.804500102996826,693.22998046875
2019-06-13,22.87377166748047,14.86139965057373,5.81279993057251,695.6699829101562
2019-06-14,22.996135711669922,14.856109619140625,5.875899791717529,696.0900268554688
2019-06-17,23.004878997802734,14.791000366210938,5.915999889373779,699.5700073242188
2019-06-18,23.039838790893555,14.795999526977539,5.869900226593018,699.5700073242188
2019-06-19,22.934953689575195,14.510499954223633,5.826159954071045,695.5
2019-06-20,22.795106887817383,14.322199821472168,5.791269779205322,691.0599975585938
2019-06-21,22.681482315063477,14.333900451660156,5.764200210571289,683.8800048828125
2019-06-24,22.646520614624023,14.314279556274414,5.764400005340576,683.8599853515625
2019-06-25,22.69896125793457,14.353400230407715,5.799139976501465,680.77001953125
2019-06-26,22.71644401550293,14.325200080871582,5.793499946594238,681.2999877929688
2019-06-27,22.71644401550293,14.220100402832031,5.770899772644043,678.8800048828125
2019-06-28,22.69896125793457,14.157899856567383,5.7718000411987305,680.1699829101562
2019-07-01,22.865032196044922,14.07040023803711,5.733590126037598,677.77001953125
2019-07-02,22.84754753112793,14.129300117492676,5.651800155639648,680.4600219726562
2019-07-03,22.84754753112793,14.074299812316895,5.65310001373291,680.2100219726562
2019-07-04,,14.052900314331055,5.622300148010254,678.260009765625
2019-07-05,22.96991729736328,14.038470268249512,5.595369815826416,679.27001953125
2019-07-08,23.01361846923828,14.195199966430664,5.742370128631592,683.7999877929688
2019-07-09,23.03110122680664,14.179499626159668,5.730440139770508,687.6799926757812
2019-07-10,22.934953689575195,14.180800437927246,5.725820064544678,688.260009765625
2019-07-11,22.934953689575195,13.974599838256836,5.6850199699401855,685.8499755859375
2019-07-12,22.891252517700195,13.95259952545166,5.687849998474121,680.719970703125
2019-07-15,22.92621421813965,13.957799911499023,5.724730014801025,679.6199951171875
2019-07-16,23.03110122680664,13.900639533996582,5.70704984664917,679.27001953125
2019-07-17,22.987398147583008,13.941300392150879,5.714200019836426,681.9199829101562
