,IG_OAS,HY_OAS,HY_IG_Spread
2005-06-09,0.96,4.01,305.0
2005-06-10,0.96,3.91,295.0
2005-06-13,0.95,3.88,293.0
2005-06-14,0.95,3.83,288.0
2005-06-15,0.94,3.78,284.0
2005-06-16,0.95,3.83,288.0
2005-06-17,0.94,3.81,287.0
2005-06-20,0.94,3.81,287.0
2005-06-21,0.94,3.82,288.0
2005-06-22,0.95,3.9,295.0
2005-06-23,0.96,3.88,292.0
2005-06-24,0.96,3.93,297.0
2005-06-27,0.96,3.96,300.0
2005-06-28,0.95,3.86,291.0
2005-06-29,0.95,3.81,286.00000000000006
2005-06-30,0.95,3.85,290.00000000000006
2005-07-01,0.95,3.75,280.0
2005-07-04,0.95,3.75,280.0
2005-07-05,0.94,3.71,277.0
2005-07-06,0.95,3.75,280.0
2005-07-07,0.94,3.78,284.0
2005-07-08,0.94,3.67,273.0
2005-07-11,0.93,3.61,268.0
2005-07-12,0.92,3.54,262.0
2005-07-13,0.92,3.51,259.0
2005-07-14,0.91,3.46,254.99999999999997
2005-07-15,0.91,3.43,252.0
2005-07-18,0.9,3.4,250.0
2005-07-19,0.9,3.43,253.00000000000003
2005-07-20,0.9,3.43,253.00000000000003
2005-07-21,0.89,3.36,246.99999999999997
2005-07-22,0.89,3.39,250.0
2005-07-25,0.88,3.36,248.0
2005-07-26,0.88,3.35,247.00000000000003
2005-07-27,0.88,3.31,243.00000000000003
2005-07-28,0.88,3.33,245.00000000000003
2005-07-29,0.87,3.25,238.0
2005-07-31,0.88,3.3,242.0
2005-08-01,0.88,3.29,241.0
2005-08-02,0.88,3.29,241.0
2005-08-03,0.88,3.32,244.0
2005-08-04,0.88,3.31,243.00000000000003
2005-08-05,0.88,3.29,241.0
2005-08-08,0.88,3.31,243.00000000000003
2005-08-09,0.88,3.33,245.00000000000003
2005-08-10,0.88,3.32,244.0
2005-08-11,0.89,3.37,248.0
2005-08-12,0.89,3.42,252.99999999999997
2005-08-15,0.88,3.37,249.00000000000003
2005-08-16,0.88,3.41,253.00000000000003
2005-08-17,0.88,3.37,249.00000000000003
2005-08-18,0.88,3.41,253.00000000000003
2005-08-19,0.88,3.39,251.00000000000003
2005-08-22,0.88,3.39,251.00000000000003
2005-08-23,0.88,3.4,252.0
2005-08-24,0.88,3.38,250.0
2005-08-25,0.88,3.38,250.0
2005-08-26,0.87,3.34,246.99999999999997
2005-08-29,0.87,3.37,250.0
2005-08-30,0.88,3.48,260.0
2005-08-31,0.88,3.66,278.0
2005-09-01,0.89,3.7,281.0
2005-09-02,0.89,3.7,281.0
2005-09-05,0.89,3.7,281.0
2005-09-06,0.89,3.64,275.0
2005-09-07,0.89,3.61,272.0
2005-09-08,0.89,3.59,270.0
2005-09-09,0.89,3.59,270.0
2005-09-12,0.89,3.55,265.99999999999994
2005-09-13,0.89,3.58,269.0
2005-09-14,0.89,3.57,268.0
2005-09-15,0.89,3.55,265.99999999999994
2005-09-16,0.89,3.54,265.0
2005-09-19,0.89,3.61,272.0
2005-09-20,0.89,3.65,276.0
2005-09-21,0.9,3.75,285.0
2005-09-22,0.9,3.81,291.0
2005-09-23,0.9,3.71,281.0
2005-09-26,0.89,3.65,276.0
2005-09-27,0.89,3.66,277.0
2005-09-28,0.89,3.69,280.0
2005-09-29,0.89,3.67,278.0
2005-09-30,0.89,3.54,265.0
2005-10-03,0.89,3.47,258.0
2005-10-04,0.89,3.48,259.0
2005-10-05,0.89,3.51,261.99999999999994
2005-10-06,0.89,3.55,265.99999999999994
2005-10-07,0.9,3.59,269.0
2005-10-10,0.9,3.59,269.0
2005-10-11,0.9,3.66,276.0
2005-10-12,0.91,3.72,281.0
2005-10-13,0.92,3.77,285.0
2005-10-14,0.92,3.72,280.0
2005-10-17,0.9,3.61,271.0
2005-10-18,0.89,3.56,267.0
2005-10-19,0.9,3.6,270.0
2005-10-20,0.9,3.58,268.0
2005-10-21,0.9,3.59,269.0
2005-10-24,0.9,3.54,264.0
2005-10-25,0.9,3.49,259.00000000000006
2005-10-26,0.91,3.49,258.0
2005-10-27,0.91,3.57,265.99999999999994
2005-10-28,0.91,3.58,267.0
2005-10-31,0.92,3.61,269.0
2005-11-01,0.93,3.57,263.99999999999994
2005-11-02,0.93,3.54,261.0
2005-11-03,0.92,3.48,256.0
2005-11-04,0.92,3.48,256.0
2005-11-07,0.92,3.49,257.0
2005-11-08,0.92,3.55,263.0
2005-11-09,0.92,3.5,258.0
2005-11-10,0.93,3.57,263.99999999999994
2005-11-11,0.93,3.56,263.0
2005-11-14,0.93,3.58,265.0
2005-11-15,0.93,3.62,269.0
2005-11-16,0.95,3.72,277.00000000000006
2005-11-17,0.96,3.78,282.0
2005-11-18,0.95,3.69,274.0
2005-11-21,0.95,3.71,276.0
2005-11-22,0.96,3.74,278.0
2005-11-23,0.95,3.69,274.0
2005-11-24,0.95,3.69,274.0
2005-11-25,0.95,3.72,277.00000000000006
2005-11-28,0.95,3.71,276.0
2005-11-29,0.95,3.61,266.0
2005-11-30,0.97,3.67,270.0
2005-12-01,0.96,3.62,266.0
2005-12-02,0.97,3.63,266.0
2005-12-05,0.97,3.62,265.00000000000006
2005-12-06,0.98,3.68,270.0
2005-12-07,0.98,3.66,268.0
2005-12-08,0.99,3.7,271.0
2005-12-09,0.98,3.6,262.0
2005-12-12,0.98,3.59,261.0
2005-12-13,0.98,3.6,262.0
2005-12-14,0.98,3.66,268.0
2005-12-15,0.98,3.64,266.0
2005-12-16,0.98,3.65,267.0
2005-12-19,0.98,3.66,268.0
2005-12-20,0.98,3.65,267.0
2005-12-21,0.99,3.61,262.0
2005-12-22,0.99,3.66,267.0
2005-12-23,0.99,3.71,272.0
2005-12-27,0.99,3.73,274.0
2005-12-28,0.99,3.69,270.0
2005-12-29,1.0,3.68,268.0
2005-12-30,0.99,3.65,266.0
2005-12-31,0.92,3.71,279.0
2006-01-03,0.92,3.73,281.0
2006-01-04,0.92,3.69,277.0
2006-01-05,0.92,3.64,272.0
2006-01-06,0.92,3.56,264.0
2006-01-09,0.92,3.51,259.0
2006-01-10,0.92,3.5,258.0
2006-01-11,0.92,3.47,255.00000000000003
2006-01-12,0.92,3.53,261.0
2006-01-13,0.93,3.62,269.0
2006-01-16,0.92,3.6,268.0
2006-01-17,0.94,3.64,270.0
2006-01-18,0.92,3.64,272.0
2006-01-19,0.92,3.58,266.0
2006-01-20,0.92,3.6,268.0
2006-01-23,0.92,3.59,267.0
2006-01-24,0.92,3.54,262.0
2006-01-25,0.91,3.44,252.99999999999997
2006-01-26,0.9,3.42,252.0
2006-01-27,0.9,3.4,250.0
2006-01-30,0.9,3.34,244.0
2006-01-31,0.9,3.42,252.0
2006-02-01,0.9,3.35,245.00000000000003
2006-02-02,0.89,3.35,246.0
2006-02-03,0.89,3.38,248.99999999999997
2006-02-06,0.89,3.38,248.99999999999997
2006-02-07,0.9,3.39,249.00000000000003
2006-02-08,0.9,3.38,248.0
2006-02-09,0.89,3.38,248.99999999999997
2006-02-10,0.89,3.35,246.0
2006-02-13,0.89,3.37,248.0
2006-02-14,0.89,3.36,246.99999999999997
2006-02-15,0.89,3.32,242.99999999999997
2006-02-16,0.88,3.29,241.0
2006-02-17,0.88,3.3,242.0
2006-02-20,0.88,3.3,242.0
2006-02-21,0.88,3.29,241.0
2006-02-22,0.88,3.31,243.00000000000003
2006-02-23,0.87,3.27,240.0
2006-02-24,0.88,3.28,240.0
2006-02-27,0.87,3.28,240.99999999999997
2006-02-28,0.9,3.37,247.00000000000003
2006-03-01,0.88,3.33,245.00000000000003
2006-03-02,0.87,3.32,244.99999999999997
2006-03-03,0.87,3.29,242.0
2006-03-06,0.87,3.26,238.99999999999997
2006-03-07,0.88,3.3,242.0
2006-03-08,0.88,3.31,243.00000000000003
2006-03-09,0.88,3.32,244.0
2006-03-10,0.88,3.3,242.0
2006-03-13,0.88,3.27,239.0
2006-03-14,0.88,3.34,246.0
2006-03-15,0.87,3.29,242.0
2006-03-16,0.88,3.34,246.0
2006-03-17,0.88,3.31,243.00000000000003
2006-03-20,0.88,3.3,242.0
2006-03-21,0.88,3.21,233.0
2006-03-22,0.88,3.2,232.00000000000003
2006-03-23,0.88,3.18,230.00000000000003
2006-03-24,0.88,3.23,235.0
2006-03-27,0.88,3.19,231.0
2006-03-28,0.88,3.12,224.00000000000003
2006-03-29,0.88,3.14,226.00000000000003
2006-03-30,0.88,3.11,223.0
2006-03-31,0.9,3.13,223.0
2006-04-03,0.9,3.09,219.0
2006-04-04,0.89,3.1,221.0
2006-04-05,0.89,3.13,223.99999999999997
2006-04-06,0.9,3.12,222.00000000000003
2006-04-07,0.89,3.06,217.0
2006-04-10,0.89,3.1,221.0
2006-04-11,0.89,3.11,221.99999999999997
2006-04-12,0.89,3.06,217.0
2006-04-13,0.89,3.05,215.99999999999997
2006-04-17,0.89,3.08,219.0
2006-04-18,0.9,3.11,221.0
2006-04-19,0.89,3.07,217.99999999999997
2006-04-20,0.89,3.04,215.0
2006-04-21,0.89,3.04,215.0
2006-04-24,0.89,3.06,217.0
2006-04-25,0.88,2.98,210.0
2006-04-26,0.88,2.97,209.00000000000003
2006-04-27,0.88,3.0,212.0
2006-04-28,0.88,3.0,212.0
2006-04-30,0.89,3.04,215.0
2006-05-01,0.87,2.96,209.0
2006-05-02,0.87,2.97,210.0
2006-05-03,0.87,2.94,206.99999999999997
2006-05-04,0.87,2.93,206.0
2006-05-05,0.87,2.96,209.0
2006-05-08,0.87,2.94,206.99999999999997
2006-05-09,0.87,2.92,204.99999999999997
2006-05-10,0.87,2.9,202.99999999999997
2006-05-11,0.87,2.88,200.99999999999997
2006-05-12,0.87,2.88,200.99999999999997
2006-05-15,0.87,2.92,204.99999999999997
2006-05-16,0.88,2.99,211.00000000000003
2006-05-17,0.89,3.03,213.99999999999997
2006-05-18,0.9,3.09,219.0
2006-05-19,0.9,3.08,218.00000000000003
2006-05-22,0.9,3.15,225.0
2006-05-23,0.9,3.12,222.00000000000003
2006-05-24,0.91,3.18,227.0
2006-05-25,0.91,3.13,221.99999999999997
2006-05-26,0.91,3.12,221.0
2006-05-29,0.91,3.12,221.0
2006-05-30,0.91,3.1,219.0
2006-05-31,0.92,3.12,220.00000000000003
2006-06-01,0.92,3.13,221.0
2006-06-02,0.93,3.22,229.0
2006-06-05,0.93,3.19,225.99999999999997
2006-06-06,0.93,3.24,231.0
2006-06-07,0.93,3.22,229.0
2006-06-08,0.94,3.26,231.99999999999997
2006-06-09,0.94,3.27,233.0
2006-06-12,0.94,3.25,231.0
2006-06-13,0.95,3.32,237.0
2006-06-14,0.96,3.32,236.0
2006-06-15,0.95,3.29,234.0
2006-06-16,0.95,3.26,230.99999999999997
2006-06-19,0.96,3.25,229.0
2006-06-20,0.96,3.28,231.99999999999997
2006-06-21,0.96,3.34,238.0
2006-06-22,0.96,3.32,236.0
2006-06-23,0.96,3.31,235.0
2006-06-26,0.97,3.34,237.0
2006-06-27,0.97,3.36,238.99999999999997
2006-06-28,0.97,3.33,236.00000000000003
2006-06-29,0.97,3.33,236.00000000000003
2006-06-30,0.97,3.35,238.0
2006-07-03,0.97,3.33,236.00000000000003
2006-07-04,0.97,3.33,236.00000000000003
2006-07-05,0.97,3.27,229.99999999999997
2006-07-06,0.97,3.31,234.0
2006-07-07,0.97,3.33,236.00000000000003
2006-07-10,0.97,3.3,233.0
2006-07-11,0.97,3.33,236.00000000000003
2006-07-12,0.97,3.32,234.99999999999997
2006-07-13,0.97,3.39,242.0
2006-07-14,0.98,3.44,246.0
2006-07-17,0.98,3.42,244.0
2006-07-18,0.97,3.37,240.00000000000003
2006-07-19,0.97,3.42,245.00000000000003
2006-07-20,0.97,3.43,246.0
2006-07-21,0.97,3.41,244.00000000000003
2006-07-24,0.97,3.41,244.00000000000003
2006-07-25,0.97,3.38,241.0
2006-07-26,0.97,3.38,241.0
2006-07-27,0.97,3.36,238.99999999999997
2006-07-28,0.97,3.4,242.99999999999997
2006-07-31,0.98,3.45,247.00000000000003
2006-08-01,0.98,3.44,246.0
2006-08-02,0.98,3.42,244.0
2006-08-03,0.98,3.42,244.0
2006-08-04,0.98,3.44,246.0
2006-08-07,0.98,3.42,244.0
2006-08-08,0.98,3.41,243.00000000000003
2006-08-09,0.98,3.41,243.00000000000003
2006-08-10,0.98,3.42,244.0
2006-08-11,0.98,3.39,241.0
2006-08-14,0.97,3.36,238.99999999999997
2006-08-15,0.97,3.39,242.0
2006-08-16,0.97,3.42,245.00000000000003
2006-08-17,0.97,3.38,241.0
2006-08-18,0.97,3.41,244.00000000000003
2006-08-21,0.97,3.43,246.0
2006-08-22,0.97,3.43,246.0
2006-08-23,0.97,3.43,246.0
2006-08-24,0.97,3.43,246.0
2006-08-25,0.97,3.44,246.99999999999997
2006-08-28,0.97,3.41,244.00000000000003
2006-08-29,0.97,3.41,244.00000000000003
2006-08-30,0.97,3.42,245.00000000000003
2006-08-31,0.97,3.49,252.00000000000006
2006-09-01,0.98,3.49,251.00000000000003
2006-09-04,0.98,3.49,251.00000000000003
2006-09-05,0.97,3.43,246.0
2006-09-06,0.97,3.4,242.99999999999997
2006-09-07,0.97,3.41,244.00000000000003
2006-09-08,0.97,3.42,245.00000000000003
2006-09-11,0.97,3.39,242.0
2006-09-12,0.97,3.4,242.99999999999997
2006-09-13,0.97,3.38,241.0
2006-09-14,0.97,3.35,238.0
2006-09-15,0.96,3.33,237.0
2006-09-18,0.96,3.33,237.0
2006-09-19,0.97,3.4,242.99999999999997
2006-09-20,0.97,3.39,242.0
2006-09-21,0.97,3.48,250.99999999999997
2006-09-22,0.97,3.53,255.99999999999997
2006-09-25,0.97,3.55,258.0
2006-09-26,0.97,3.5,253.00000000000003
2006-09-27,0.97,3.46,249.00000000000003
2006-09-28,0.97,3.44,246.99999999999997
2006-09-29,0.97,3.42,245.00000000000003
2006-09-30,0.98,3.44,246.0
2006-10-02,0.98,3.44,246.0
2006-10-03,0.97,3.43,246.0
2006-10-04,0.98,3.45,247.00000000000003
2006-10-05,0.97,3.39,242.0
2006-10-06,0.97,3.31,234.0
2006-10-09,0.97,3.31,234.0
2006-10-10,0.97,3.27,229.99999999999997
2006-10-11,0.96,3.23,227.0
2006-10-12,0.96,3.22,226.00000000000003
2006-10-13,0.96,3.19,223.0
2006-10-16,0.96,3.18,222.00000000000003
2006-10-17,0.96,3.19,223.0
2006-10-18,0.96,3.18,222.00000000000003
2006-10-19,0.95,3.17,221.99999999999997
2006-10-20,0.95,3.17,221.99999999999997
2006-10-23,0.95,3.14,219.00000000000003
2006-10-24,0.95,3.15,220.00000000000003
2006-10-25,0.95,3.19,224.00000000000003
2006-10-26,0.95,3.21,225.99999999999997
2006-10-27,0.95,3.23,228.00000000000003
2006-10-30,0.95,3.21,225.99999999999997
2006-10-31,0.95,3.29,234.0
2006-11-01,0.95,3.3,234.99999999999997
2006-11-02,0.95,3.24,229.0
2006-11-03,0.94,3.12,218.00000000000003
2006-11-06,0.94,3.13,219.0
2006-11-07,0.93,3.14,221.0
2006-11-08,0.93,3.15,221.99999999999997
2006-11-09,0.93,3.13,219.99999999999997
2006-11-10,0.93,3.15,221.99999999999997
2006-11-13,0.92,3.12,220.00000000000003
2006-11-14,0.93,3.13,219.99999999999997
2006-11-15,0.92,3.05,213.0
2006-11-16,0.92,2.99,207.00000000000003
2006-11-17,0.93,3.06,213.0
2006-11-20,0.92,3.07,215.0
2006-11-21,0.92,3.13,221.0
2006-11-22,0.92,3.14,222.00000000000003
2006-11-23,0.92,3.14,222.00000000000003
2006-11-24,0.92,3.15,223.0
2006-11-27,0.93,3.17,223.99999999999997
2006-11-28,0.93,3.22,229.0
2006-11-29,0.92,3.15,223.0
2006-11-30,0.94,3.2,226.00000000000003
2006-12-01,0.94,3.21,227.0
2006-12-04,0.93,3.2,227.0
2006-12-05,0.93,3.14,221.0
2006-12-06,0.92,3.07,215.0
2006-12-07,0.92,3.05,213.0
2006-12-08,0.91,3.0,209.0
2006-12-11,0.92,3.02,210.0
2006-12-12,0.92,3.06,214.0
2006-12-13,0.92,3.0,208.0
2006-12-14,0.92,3.0,208.0
2006-12-15,0.92,2.98,206.0
2006-12-18,0.92,2.99,207.00000000000003
2006-12-19,0.92,2.98,206.0
2006-12-20,0.92,2.97,205.00000000000003
2006-12-21,0.92,2.99,207.00000000000003
2006-12-22,0.91,2.93,202.0
2006-12-26,0.91,2.93,202.0
2006-12-27,0.91,2.87,196.0
2006-12-28,0.9,2.83,193.00000000000003
2006-12-29,0.9,2.82,192.0
2006-12-31,0.91,2.89,198.0
2007-01-02,0.92,2.91,199.00000000000003
2007-01-03,0.91,2.91,200.0
2007-01-04,0.91,2.95,204.0
2007-01-05,0.91,2.93,202.0
2007-01-08,0.91,2.92,200.99999999999997
2007-01-09,0.91,2.89,198.0
2007-01-10,0.91,2.87,196.0
2007-01-11,0.9,2.82,192.0
2007-01-12,0.9,2.8,190.0
2007-01-15,0.9,2.79,189.0
2007-01-16,0.9,2.78,188.0
2007-01-17,0.89,2.72,183.0
2007-01-18,0.89,2.73,184.0
2007-01-19,0.89,2.7,181.0
2007-01-22,0.89,2.69,179.99999999999997
2007-01-23,0.88,2.65,177.0
2007-01-24,0.88,2.63,175.0
2007-01-25,0.87,2.57,169.99999999999997
2007-01-26,0.88,2.59,171.0
2007-01-29,0.87,2.58,171.0
2007-01-30,0.87,2.62,175.0
2007-01-31,0.89,2.72,183.0
2007-02-01,0.88,2.66,178.00000000000003
2007-02-02,0.88,2.67,179.0
2007-02-05,0.88,2.67,179.0
2007-02-06,0.88,2.67,179.0
2007-02-07,0.88,2.65,177.0
2007-02-08,0.88,2.65,177.0
2007-02-09,0.87,2.59,171.99999999999997
2007-02-12,0.87,2.59,171.99999999999997
2007-02-13,0.87,2.58,171.0
2007-02-14,0.87,2.62,175.0
2007-02-15,0.87,2.59,171.99999999999997
2007-02-16,0.86,2.57,171.0
2007-02-19,0.86,2.57,171.0
2007-02-20,0.86,2.57,171.0
2007-02-21,0.86,2.53,167.0
2007-02-22,0.86,2.49,163.00000000000003
2007-02-23,0.86,2.55,169.0
2007-02-26,0.86,2.58,172.00000000000003
2007-02-27,0.89,2.79,190.0
2007-02-28,0.9,2.82,192.0
2007-03-01,0.89,2.83,194.0
2007-03-02,0.9,2.91,201.00000000000003
2007-03-05,0.91,2.99,208.0
2007-03-06,0.91,2.94,202.99999999999997
2007-03-07,0.91,2.91,200.0
2007-03-08,0.91,2.85,194.0
2007-03-09,0.9,2.75,185.0
2007-03-12,0.91,2.8,188.99999999999997
2007-03-13,0.92,2.92,200.0
2007-03-14,0.92,2.94,202.0
2007-03-15,0.92,2.88,196.0
2007-03-16,0.93,2.88,194.99999999999997
2007-03-19,0.93,2.85,192.0
2007-03-20,0.93,2.88,194.99999999999997
2007-03-21,0.94,2.91,197.00000000000003
2007-03-22,0.93,2.81,188.0
2007-03-23,0.93,2.79,186.0
2007-03-26,0.93,2.82,188.99999999999997
2007-03-27,0.93,2.81,188.0
2007-03-28,0.93,2.84,190.99999999999997
2007-03-29,0.93,2.82,188.99999999999997
2007-03-30,0.93,2.8,186.99999999999997
2007-03-31,0.95,2.85,190.0
2007-04-02,0.94,2.86,192.0
2007-04-03,0.94,2.83,189.0
2007-04-04,0.95,2.87,192.00000000000003
2007-04-05,0.95,2.84,189.0
2007-04-09,0.94,2.76,181.99999999999997
2007-04-10,0.94,2.78,184.0
2007-04-11,0.93,2.75,181.99999999999997
2007-04-12,0.93,2.75,181.99999999999997
2007-04-13,0.93,2.71,177.99999999999997
2007-04-16,0.93,2.7,177.0
2007-04-17,0.94,2.72,178.00000000000003
2007-04-18,0.94,2.73,179.0
2007-04-19,0.94,2.71,177.0
2007-04-20,0.93,2.68,175.0
2007-04-23,0.93,2.68,175.0
2007-04-24,0.93,2.7,177.0
2007-04-25,0.93,2.67,173.99999999999997
2007-04-26,0.93,2.63,169.99999999999997
2007-04-27,0.93,2.63,169.99999999999997
2007-04-30,0.94,2.74,180.00000000000003
2007-05-01,0.94,2.74,180.00000000000003
2007-05-02,0.94,2.72,178.00000000000003
2007-05-03,0.94,2.67,173.0
2007-05-04,0.94,2.7,176.00000000000003
2007-05-07,0.94,2.69,175.0
2007-05-08,0.94,2.69,175.0
2007-05-09,0.94,2.64,170.00000000000003
2007-05-10,0.94,2.65,171.0
2007-05-11,0.93,2.63,169.99999999999997
2007-05-14,0.93,2.61,167.99999999999997
2007-05-15,0.93,2.57,163.99999999999997
2007-05-16,0.93,2.58,165.0
2007-05-17,0.93,2.55,161.99999999999997
2007-05-18,0.92,2.51,159.0
2007-05-21,0.93,2.5,156.99999999999997
2007-05-22,0.92,2.46,154.0
2007-05-23,0.92,2.44,152.0
2007-05-24,0.92,2.45,153.00000000000003
2007-05-25,0.92,2.45,153.00000000000003
2007-05-29,0.92,2.42,150.0
2007-05-30,0.93,2.44,150.99999999999997
2007-05-31,0.94,2.46,152.0
2007-06-01,0.94,2.41,147.00000000000003
2007-06-04,0.94,2.44,150.0
2007-06-05,0.94,2.41,147.00000000000003
2007-06-06,0.94,2.48,154.0
2007-06-07,0.95,2.48,153.0
2007-06-08,0.96,2.51,154.99999999999997
2007-06-11,0.96,2.5,154.0
2007-06-12,0.96,2.49,153.00000000000003
2007-06-13,0.96,2.53,156.99999999999997
2007-06-14,0.95,2.49,154.00000000000003
2007-06-15,0.95,2.51,155.99999999999997
2007-06-18,0.95,2.52,157.0
2007-06-19,0.95,2.6,165.0
2007-06-20,0.95,2.59,164.0
2007-06-21,0.96,2.66,170.00000000000003
2007-06-22,0.97,2.69,172.0
2007-06-25,0.97,2.8,182.99999999999997
2007-06-26,0.98,2.79,181.0
2007-06-27,0.98,2.88,190.0
2007-06-28,0.99,2.83,184.0
2007-06-29,0.99,2.89,190.0
2007-06-30,1.0,2.98,198.0
2007-07-02,1.01,3.03,201.99999999999994
2007-07-03,1.0,2.99,199.00000000000003
2007-07-04,1.0,2.99,199.00000000000003
2007-07-05,1.0,2.92,192.0
2007-07-06,1.0,2.9,190.0
2007-07-09,1.0,2.93,193.00000000000003
2007-07-10,1.01,3.12,211.00000000000003
2007-07-11,1.02,3.16,214.0
2007-07-12,1.02,3.08,206.0
2007-07-13,1.02,3.06,204.0
2007-07-16,1.03,3.07,204.0
2007-07-17,1.03,3.05,201.99999999999994
2007-07-18,1.04,3.2,216.0
2007-07-19,1.05,3.2,215.00000000000003
2007-07-20,1.08,3.37,229.0
2007-07-23,1.09,3.44,234.99999999999997
2007-07-24,1.1,3.61,250.99999999999997
2007-07-25,1.12,3.71,259.0
2007-07-26,1.25,4.13,288.0
2007-07-27,1.28,4.28,300.0
2007-07-30,1.28,4.24,296.0
2007-07-31,1.29,4.19,290.00000000000006
2007-08-01,1.29,4.28,299.0
2007-08-02,1.29,4.18,288.99999999999994
2007-08-03,1.3,4.24,294.00000000000006
2007-08-06,1.32,4.28,296.0
2007-08-07,1.32,4.2,288.0
2007-08-08,1.3,3.93,263.0
2007-08-09,1.3,4.04,274.0
2007-08-10,1.32,4.12,280.0
2007-08-13,1.32,4.08,276.0
2007-08-14,1.34,4.16,282.0
2007-08-15,1.37,4.27,289.99999999999994
2007-08-16,1.44,4.59,315.0
2007-08-17,1.45,4.48,303.0
2007-08-20,1.46,4.5,304.0
2007-08-21,1.47,4.53,306.00000000000006
2007-08-22,1.47,4.42,295.0
2007-08-23,1.45,4.34,288.99999999999994
2007-08-24,1.44,4.29,285.0
2007-08-27,1.44,4.3,286.0
2007-08-28,1.46,4.44,298.00000000000006
2007-08-29,1.46,4.43,297.0
2007-08-30,1.48,4.48,300.00000000000006
2007-08-31,1.45,4.55,309.99999999999994
2007-09-03,1.45,4.55,309.99999999999994
2007-09-04,1.47,4.53,306.00000000000006
2007-09-05,1.48,4.6,311.99999999999994
2007-09-06,1.5,4.56,305.99999999999994
2007-09-07,1.54,4.73,319.00000000000006
2007-09-10,1.56,4.79,323.0
2007-09-11,1.57,4.74,317.0
2007-09-12,1.58,4.69,311.00000000000006
2007-09-13,1.58,4.57,299.0
2007-09-14,1.58,4.58,300.0
2007-09-17,1.58,4.52,293.99999999999994
2007-09-18,1.58,4.46,288.0
2007-09-19,1.56,4.3,274.0
2007-09-20,1.53,4.21,268.0
2007-09-21,1.51,4.16,265.00000000000006
2007-09-24,1.5,4.1,259.99999999999994
2007-09-25,1.5,4.17,267.0
2007-09-26,1.49,4.14,264.99999999999994
2007-09-27,1.49,4.15,266.0
2007-09-28,1.48,4.16,268.0
2007-09-30,1.49,4.2,271.0
2007-10-01,1.49,4.19,270.0
2007-10-02,1.49,4.2,271.0
2007-10-03,1.48,4.16,268.0
2007-10-04,1.47,4.15,268.00000000000006
2007-10-05,1.45,4.02,256.99999999999994
2007-10-08,1.45,4.02,256.99999999999994
2007-10-09,1.44,3.95,251.00000000000003
2007-10-10,1.42,3.91,249.00000000000003
2007-10-11,1.4,3.86,246.0
2007-10-12,1.4,3.83,243.00000000000003
2007-10-15,1.39,3.81,242.0
2007-10-16,1.4,3.91,251.00000000000003
2007-10-17,1.42,4.07,265.00000000000006
2007-10-18,1.43,4.2,277.00000000000006
2007-10-19,1.45,4.36,291.0
2007-10-22,1.47,4.39,292.0
2007-10-23,1.46,4.34,288.0
2007-10-24,1.48,4.42,294.0
2007-10-25,1.48,4.4,292.00000000000006
2007-10-26,1.48,4.39,290.99999999999994
2007-10-29,1.48,4.38,290.0
2007-10-30,1.48,4.38,290.0
2007-10-31,1.5,4.36,286.00000000000006
2007-11-01,1.54,4.53,299.0
2007-11-02,1.57,4.65,308.0
2007-11-05,1.6,4.69,309.00000000000006
2007-11-06,1.62,4.66,304.0
2007-11-07,1.66,4.76,309.99999999999994
2007-11-08,1.69,4.91,322.0
2007-11-09,1.72,5.02,330.0
2007-11-12,1.72,5.02,330.0
2007-11-13,1.74,5.07,333.0
2007-11-14,1.74,5.04,330.0
2007-11-15,1.77,5.25,348.0
2007-11-16,1.79,5.37,358.0
2007-11-19,1.83,5.61,378.0
2007-11-20,1.85,5.71,386.0
2007-11-21,1.89,5.87,398.00000000000006
2007-11-22,1.89,5.87,398.00000000000006
2007-11-23,1.88,5.8,392.0
2007-11-26,1.91,5.92,401.0
2007-11-27,1.93,5.88,395.0
2007-11-28,1.94,5.73,379.00000000000006
2007-11-29,1.97,5.73,376.00000000000006
2007-11-30,1.96,5.75,379.0
2007-12-03,1.98,5.82,384.00000000000006
2007-12-04,2.0,5.89,388.99999999999994
2007-12-05,2.02,5.86,384.00000000000006
2007-12-06,2.04,5.78,374.0
2007-12-07,2.03,5.63,360.0
2007-12-10,2.03,5.55,352.0
2007-12-11,2.05,5.68,363.0
2007-12-12,2.03,5.61,358.00000000000006
2007-12-13,2.04,5.58,354.0
2007-12-14,2.03,5.54,351.0
2007-12-17,2.03,5.58,355.0
2007-12-18,2.03,5.66,363.00000000000006
2007-12-19,2.03,5.71,368.0
2007-12-20,2.04,5.79,375.0
2007-12-21,2.03,5.68,365.0
2007-12-24,2.03,5.65,362.00000000000006
2007-12-26,2.03,5.59,356.0
2007-12-27,2.03,5.64,361.0
2007-12-28,2.03,5.73,370.00000000000006
2007-12-31,2.03,5.92,389.0
2008-01-02,2.05,6.1,405.0
2008-01-03,2.06,6.17,410.99999999999994
2008-01-04,2.09,6.36,427.00000000000006
2008-01-07,2.11,6.45,434.0
2008-01-08,2.12,6.51,438.99999999999994
2008-01-09,2.17,6.73,456.00000000000006
2008-01-10,2.17,6.63,446.0
2008-01-11,2.17,6.68,451.0
2008-01-14,2.16,6.66,450.0
2008-01-15,2.18,6.74,456.00000000000006
2008-01-16,2.19,6.83,464.00000000000006
2008-01-17,2.22,6.99,476.99999999999994
2008-01-18,2.24,7.04,480.0
