Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2014-02-04,19.110000610351562,19.079999923706055,66.80000305175781,1.0015723630380224,18.72000045776367,1.0171169614824387,
2014-02-05,19.950000762939453,19.670000076293945,,1.0142349102978887,19.240000534057618,1.0186878343562629,
2014-02-06,17.229999542236328,17.790000915527344,67.19999694824219,0.9685215657969843,19.228000259399415,1.0133132749749674,
2014-02-07,15.289999961853027,16.34000015258789,64.69999694824219,0.9357405030030819,18.604000282287597,0.9969235127549642,
2014-02-10,15.260000228881836,16.31999969482422,62.29999923706055,0.9350490511174118,17.36800022125244,0.9710236786506778,
2014-02-11,14.510000228881836,15.75,61.5,0.9212698558020214,16.448000144958495,0.9549631772034776,
2014-02-12,14.300000190734863,15.649999618530273,61.0,0.9137380536292824,15.318000030517577,0.9348638058697564,
2014-02-13,14.140000343322754,15.5,58.099998474121094,0.9122580866659841,14.700000190734864,0.9236111100435563,
2014-02-14,13.569999694824219,15.170000076293945,57.29999923706055,0.8945286504005998,14.3560001373291,0.9153687395230599,
2014-02-18,13.869999885559082,15.220000267028809,56.0,0.9113008963347891,14.07800006866455,0.9106191085665353,
2014-02-19,15.5,16.290000915527344,57.29999923706055,0.9515039367017881,14.276000022888184,0.9166659247464887,
2014-02-20,14.789999961853027,15.720000267028809,58.70000076293945,0.9408396762482016,14.373999977111817,0.9220862492702725,
2014-02-21,14.680000305175781,15.640000343322754,58.400001525878906,0.938618924739549,14.481999969482422,0.9273584168849854,
2014-02-24,14.229999542236328,15.5,57.400001525878906,0.9180644865958921,14.613999938964843,0.9320655841240439,
2014-02-25,13.670000076293945,15.5,56.79999923706055,0.8819354887931578,14.573999977111816,0.9261925026157177,
2014-02-26,14.350000381469727,15.90999984741211,57.79999923706055,0.9019484927150311,14.344000053405761,0.9162814138183663,
2014-02-27,14.039999961853027,15.630000114440918,58.099998474121094,0.8982725437654442,14.194000053405762,0.9077679873218149,
2014-02-28,14.0,15.800000190734863,57.70000076293945,0.8860759386705334,14.057999992370606,0.8972593901080117,
2014-03-03,16.0,16.920000076293945,57.79999923706055,0.9456264732774483,14.41200008392334,0.902771787444323,
2014-03-04,14.100000381469727,15.6899995803833,63.20000076293945,0.8986616162245473,14.498000144958496,0.9061170129306009,
2014-03-05,13.890000343322754,15.770000457763672,60.79999923706055,0.8807862993107662,14.406000137329102,0.9018845742497479,
2014-03-06,14.210000038146973,15.829999923706055,61.0,0.8976626725605306,14.44000015258789,0.9017626000087653,59.654999542236325
2014-03-07,14.109999656677246,15.869999885559082,58.20000076293945,0.8890989135744513,14.46200008392334,0.9023671949895486,59.20499973297119
2014-03-10,14.199999809265137,15.970000267028809,55.70000076293945,0.8891671616676199,14.102000045776368,0.8910753326675831,58.75499992370605
2014-03-11,14.800000190734863,16.350000381469727,55.5099983215332,0.9051987673045221,14.242000007629395,0.8923827628835781,58.41549987792969
2014-03-12,14.470000267028809,16.079999923706055,55.099998474121094,0.89987564276641,14.357999992370605,0.8962006315747069,58.09549980163574
2014-03-13,16.219999313354492,17.1299991607666,57.47999954223633,0.9468768305899097,14.759999847412109,0.9060434631805826,57.91949977874756
2014-03-14,17.81999969482422,17.93000030517578,62.84000015258789,0.9938649967384658,15.501999855041504,0.9269966798133854,58.1564998626709
2014-03-17,15.640000343322754,16.690000534057617,61.79999923706055,0.9370880672776353,15.789999961853027,0.9365808609353886,58.3814998626709
2014-03-18,14.520000457763672,16.15999984741211,59.209999084472656,0.8985148882961734,15.73400001525879,0.9352440851337189,58.54199981689453
2014-03-19,15.119999885559082,16.31999969482422,65.5999984741211,0.9264705985475166,15.863999938964843,0.9405630762899401,58.95699977874756
2014-03-20,14.520000457763672,15.859999656677246,60.79999923706055,0.9155107674703247,15.52400016784668,0.9342898636660232,59.06199970245361
2014-03-21,15.0,16.18000030517578,60.79999923706055,0.9270704398690083,14.960000228881835,0.9209309522921316,59.181999588012694
2014-03-24,15.09000015258789,16.100000381469727,58.70000076293945,0.9372670680154583,14.850000190734864,0.9209667524396963,59.24699954986572
2014-03-25,14.020000457763672,15.529999732971191,58.34000015258789,0.9027688795124901,14.750000190734863,0.9218175506829596,59.32399959564209
2014-03-26,14.930000305175781,16.079999923706055,57.79999923706055,0.9284826104485935,14.712000274658203,0.922219953063175,59.32399959564209
2014-03-27,14.619999885559082,15.869999885559082,59.400001525878906,0.921235034088599,14.732000160217286,0.9233648063868298,59.38899974822998
2014-03-28,14.40999984741211,15.460000038146973,61.900001525878906,0.9320827821381612,14.614000129699708,0.9243672748406604,59.59899978637695
2014-03-31,13.880000114440918,15.079999923706055,61.79999923706055,0.9204244154286292,14.372000122070313,0.9209987443232945,59.79899978637695
2014-04-01,13.100000381469727,14.399999618530273,61.5,0.9097222728125857,14.188000106811524,0.9223894229833137,59.71399974822998
2014-04-02,13.09000015258789,14.449999809265137,66.30000305175781,0.9058823754582174,13.820000076293946,0.9178693759852384,59.988999938964845
2014-04-03,13.369999885559082,14.5,65.19999694824219,0.9220689576247643,13.570000076293946,0.9180361606924714,60.19899978637695
2014-04-04,13.960000038146973,14.960000038146973,58.79999923706055,0.9331550803843537,13.480000114440918,0.91825062034171,60.22899971008301
2014-04-07,15.569999694824219,15.899999618530273,58.79999923706055,0.9792452873192862,13.818000030517577,0.9300147947198415,60.38399963378906
2014-04-08,14.890000343322754,15.529999732971191,55.900001525878906,0.9587894783868104,14.176000022888184,0.9398282358346863,60.40349979400635
2014-04-09,13.819999694824219,14.829999923706055,54.70000076293945,0.9318947920379063,14.32199993133545,0.9450307191506241,60.38349990844726
2014-04-10,15.890000343322754,16.06999969482422,55.400001525878906,0.9887990444978392,14.826000022888184,0.9583767365252391,60.279500007629395
2014-04-11,17.030000686645508,16.790000915527344,58.599998474121094,1.0142942083401683,15.44000015258789,0.974604562116402,60.06749992370605
2014-04-14,16.110000610351562,16.3700008392334,59.20000076293945,0.9841172745539082,15.54800033569336,0.9755789595633264,59.9375
2014-04-15,15.609999656677246,15.989999771118164,59.20000076293945,0.9762351394696521,15.692000198364259,0.9790680917798948,59.93700008392334
2014-04-16,14.180000305175781,15.229999542236328,58.0,0.9310571721194965,15.76400032043457,0.9789005677962128,59.557000160217285
2014-04-17,13.359999656677246,14.84000015258789,59.5,0.9002695093872656,15.25800018310547,0.9611946607740981,59.49200019836426
2014-04-21,13.25,14.75,56.79999923706055,0.8983050847457628,14.502000045776366,0.9379968360552169,59.292000198364256
2014-04-22,13.1899995803833,14.609999656677246,57.099998474121094,0.9028062895508038,13.917999839782714,0.9217346390545963,59.21200008392334
2014-04-23,13.270000457763672,14.829999923706055,56.599998474121094,0.8948078574532767,13.45,0.905449182651321,59.125
2014-04-24,13.319999694824219,14.770000457763672,57.79999923706055,0.9018279811780725,13.277999877929688,0.8996033444630364,59.125
2014-04-25,14.0600004196167,15.180000305175781,,0.9262187178496165,13.418000030517579,0.9047931861555065,
2014-04-28,13.970000267028809,14.930000305175781,59.099998474121094,0.9356999317800302,13.56200008392334,0.9122721555623599,
2014-04-29,13.710000038146973,14.829999923706055,59.900001525878906,0.9244774179824007,13.666000175476075,0.9166063812486793,
2014-04-30,13.40999984741211,14.699999809265137,58.900001525878906,0.9122448994155793,13.694000053405762,0.9200937896411399,
2014-05-01,13.25,14.670000076293945,58.84000015258789,0.9032038126169746,13.680000114440919,0.9203689559289202,
2014-05-02,12.90999984741211,14.680000305175781,55.29999923706055,0.8794277642392407,13.45,0.9110107652068452,
2014-05-05,13.289999961853027,14.75,55.29999923706055,0.9010169465663069,13.313999938964844,0.9040741681641004,
2014-05-06,13.800000190734863,15.119999885559082,58.70000076293945,0.9126984322212242,13.331999969482421,0.9017183710118651,
2014-05-07,13.399999618530273,14.619999885559082,57.29999923706055,0.9165526486608344,13.329999923706055,0.9025799208609161,
2014-05-08,13.430000305175781,14.579999923706055,,0.921124854283404,13.365999984741212,0.9061641291942021,
2014-05-09,12.920000076293945,14.380000114440918,56.099998474121094,0.8984700955126705,13.368000030517578,0.909972595448888,
2014-05-12,12.229999542236328,13.880000114440918,56.20000076293945,0.8811238790633792,13.155999946594239,0.9059939819483025,
2014-05-13,12.130000114440918,14.039999961853027,56.099998474121094,0.8639601244585742,12.82199993133545,0.8962463203957725,
2014-05-14,12.170000076293945,14.180000305175781,,0.8582510447374128,12.576000022888184,0.8845859996110882,
2014-05-15,13.170000076293945,14.859999656677246,55.70000076293945,0.8862718964045259,12.523999977111817,0.8776154080353125,
2014-05-16,12.4399995803833,14.329999923706055,58.70000076293945,0.868108837865649,12.427999877929688,0.8715431565059081,
2014-05-19,12.420000076293945,14.109999656677246,58.20000076293945,0.8802268163356372,12.465999984741211,0.8713637439603599,
2014-05-20,12.960000038146973,14.40999984741211,60.0,0.8993754458973473,12.631999969482422,0.8784468082481144,
2014-05-21,11.90999984741211,13.869999885559082,59.099998474121094,0.8586878115126987,12.579999923706055,0.8785341616031715,
2014-05-22,12.029999732971191,13.829999923706055,58.20000076293945,0.8698481416728372,12.351999855041504,0.8752494106568338,
2014-05-23,11.359999656677246,13.619999885559082,58.20000076293945,0.8340675295248678,12.135999870300292,0.8684411489886777,
2014-05-27,11.510000228881836,13.640000343322754,56.79999923706055,0.8438416377691936,11.953999900817871,0.8611641132753889,
2014-05-28,11.680000305175781,13.770000457763672,55.20000076293945,0.8482207637538947,11.697999954223633,0.8509331768466983,
2014-05-29,11.569999694824219,13.710000038146973,56.400001525878906,0.8439095304618253,11.629999923706055,0.8479775206365238,
2014-05-30,11.399999618530273,13.75,58.29999923706055,0.8290908813476563,11.50399990081787,0.8398260685714876,
2014-06-02,11.579999923706055,13.880000114440918,59.70000076293945,0.8342939357513466,11.547999954223632,0.8398713498167834,
2014-06-03,11.869999885559082,13.819999694824219,60.900001525878906,0.8589001554033725,11.619999885559082,0.8428830533436191,
2014-06-04,12.079999923706055,13.770000457763672,64.9000015258789,0.8772693915848945,11.699999809265137,0.8486927789098191,
2014-06-05,11.680000305175781,13.579999923706055,65.0999984741211,0.8600883925475198,11.72199993133545,0.851928551326958,
2014-06-06,10.729999542236328,12.829999923706055,59.29999923706055,0.836321091663489,11.58799991607666,0.8533745933901244,
2014-06-09,11.149999618530273,13.020000457763672,57.29999923706055,0.8563747485801094,11.501999855041504,0.8577907559558771,
2014-06-10,10.989999771118164,13.010000228881836,56.900001525878906,0.8447347869157352,11.32599983215332,0.8549576822583497,
2014-06-11,11.600000381469727,13.289999961853027,55.400001525878906,0.8728367505467123,11.229999923706055,0.8540711540507131,
2014-06-12,12.5600004196167,14.109999656677246,,0.8901488820145333,11.405999946594239,0.860083251944116,
2014-06-13,12.180000305175781,13.789999961853027,58.400001525878906,0.883248755538002,11.696000099182129,0.8694687847190185,
2014-06-16,12.649999618530273,13.970000267028809,,0.9055117664089152,11.99600009918213,0.8792961882847795,
2014-06-17,12.0600004196167,13.65999984741211,58.400001525878906,0.8828697331136113,12.210000228881835,0.8869231775243549,
2014-06-18,10.609999656677246,12.619999885559082,59.400001525878906,0.8407289820040446,12.01200008392334,0.8805016238158213,
2014-06-19,10.619999885559082,12.699999809265137,55.5,0.8362204759886205,11.623999977111817,0.8697159426106387,
2014-06-20,10.850000381469727,12.869999885559082,54.900001525878906,0.8430458801824919,11.357999992370605,0.8616753675395368,
2014-06-23,10.979999542236328,12.920000076293945,54.599998474121094,0.8498451607893411,11.023999977111817,0.8505420464156218,
2014-06-24,12.130000114440918,13.380000114440918,53.900001525878906,0.9065769813670714,11.03799991607666,0.8552834960663139,
2014-06-25,11.59000015258789,13.109999656677246,54.099998474121094,0.8840580058051197,11.23400001525879,0.8639493008265289,
2014-06-26,11.630000114440918,13.069999694824219,53.25,0.889824054016348,11.436000061035156,0.8746700164320744,
2014-06-27,11.260000228881836,12.819999694824219,53.29999923706055,0.8783151713667984,11.518000030517578,0.8817238746689358,
2014-06-30,11.569999694824219,13.010000228881836,52.70000076293945,0.8893158717352782,11.636000061035157,0.8896180168581231,
2014-07-01,11.149999618530273,12.739999771118164,53.25,0.8751962181198423,11.439999961853028,0.8833418642086773,
2014-07-02,10.819999694824219,12.489999771118164,59.599998474121094,0.8662930258689318,11.285999870300293,0.8797888682214398,
2014-07-03,10.319999694824219,12.239999771118164,56.900001525878906,0.8431372457355408,11.023999786376953,0.8704515065652784,
2014-07-07,11.329999923706055,12.869999885559082,55.04999923706055,0.8803418822418949,11.037999725341797,0.8708568487402975,
2014-07-08,11.979999542236328,13.210000038146973,54.970001220703125,0.9068886833944944,11.11999969482422,0.8743714110721408,
2014-07-09,11.649999618530273,12.989999771118164,55.16999816894531,0.8968437123788691,11.219999694824219,0.8787009099239462,
2014-07-10,12.59000015258789,13.649999618530273,55.599998474121094,0.9223443592992191,11.573999786376953,0.8899111766100036,
2014-07-11,12.079999923706055,13.279999732971191,54.79999923706055,0.9096385667624818,11.92599983215332,0.903211440815392,
2014-07-14,11.819999694824219,12.930000305175781,54.400001525878906,0.9141530870724545,12.023999786376953,0.9099736817815037,
2014-07-15,11.960000038146973,13.15999984741211,54.0,0.9088146031019054,12.019999885559082,0.910358865722986,55.18950004577637
2014-07-16,11.0,12.630000114440918,52.900001525878906,0.8709421932168311,11.889999961853027,0.9051785618905784,54.914500045776364
2014-07-17,14.539999961853027,14.970000267028809,54.5,0.9712758652300861,12.279999923706054,0.9149648630767517,54.66949996948242
2014-07-18,12.0600004196167,13.359999656677246,54.400001525878906,0.9026946653841555,12.276000022888184,0.9135760828010866,54.61450004577637
2014-07-21,12.8100004196167,13.800000190734863,53.849998474121094,0.9282608871423903,12.474000167846679,0.9163976428150736,54.56199989318848
2014-07-22,12.239999771118164,13.5,53.79999923706055,0.9066666497124566,12.530000114440918,0.915968052137184,54.52199993133545
2014-07-23,11.520000457763672,13.380000114440918,53.400001525878906,0.8609865739336008,12.634000205993653,0.9139769282805379,54.49699993133545
2014-07-24,11.84000015258789,13.449999809265137,54.2599983215332,0.8802974215978661,12.094000244140625,0.8957812395540939,54.50499992370605
2014-07-25,12.6899995803833,14.0,54.43000030517578,0.9064285414559501,12.220000076293946,0.8965280147684528,54.56399993896484
2014-07-28,12.5600004196167,13.920000076293945,54.08000183105469,0.9022988757741924,12.170000076293945,0.8913356124948132,54.60300006866455
2014-07-29,13.279999732971191,14.220000267028809,53.79999923706055,0.9338958849222283,12.378000068664551,0.8967814595367676,54.657999992370605
2014-07-30,13.329999923706055,14.260000228881836,55.88999938964844,0.9347825883416059,12.739999961853027,0.9115406624183686,54.78999996185303
