Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2015-05-12,13.859999656677246,,87.4000015258789,,14.169999885559083,,77.88500022888184
2015-05-13,13.760000228881836,,85.5999984741211,,13.892000007629395,,78.51500015258789
2015-05-14,12.739999771118164,,83.19999694824219,,13.413999938964844,,79.05499992370605
2015-05-15,12.380000114440918,,83.19999694824219,,13.318000030517577,,79.49499969482422
2015-05-18,12.729999542236328,,88.19999694824219,,13.093999862670898,,80.22999954223633
2015-05-19,12.850000381469727,,87.66999816894531,,12.892000007629395,,80.96849937438965
2015-05-20,12.880000114440918,,87.6500015258789,,12.715999984741211,,81.70599937438965
2015-05-21,12.109999656677246,,86.0999984741211,,12.589999961853028,,82.35099945068359
2015-05-22,12.130000114440918,,87.66999816894531,,12.539999961853027,,83.15449943542481
2015-05-26,14.0600004196167,,85.36000061035156,,12.806000137329102,,83.87249946594238
2015-05-27,13.270000457763672,,84.0,,12.890000152587891,,84.42749938964843
2015-05-28,13.3100004196167,,82.69999694824219,,12.976000213623047,,84.8674991607666
2015-05-29,13.84000015258789,,82.69999694824219,,13.322000312805176,,85.23749885559081
2015-06-01,13.970000267028809,,83.55000305175781,,13.690000343322755,,85.46999893188476
2015-06-02,14.239999771118164,,87.5,,13.726000213623047,,85.78999900817871
2015-06-03,13.65999984741211,,91.80999755859375,,13.804000091552734,,85.9954990386963
2015-06-04,14.710000038146973,,92.20999908447266,,14.08400001525879,,86.05599899291992
2015-06-05,14.210000038146973,,88.9000015258789,,14.157999992370605,,86.02099914550782
2015-06-08,15.289999961853027,,87.5999984741211,,14.42199993133545,,86.35599899291992
2015-06-09,14.470000267028809,,87.19999694824219,,14.468000030517578,,86.51099891662598
2015-06-10,13.220000267028809,,89.80000305175781,,14.380000114440918,,86.63099899291993
2015-06-11,12.850000381469727,,87.80000305175781,,14.00800018310547,,86.74099922180176
2015-06-12,13.779999732971191,,87.69999694824219,,13.922000122070312,,86.96599922180175
2015-06-15,15.390000343322754,,86.0,,13.942000198364259,,87.10599937438965
2015-06-16,14.8100004196167,,85.69999694824219,,14.010000228881836,,86.98099937438965
2015-06-17,14.5,,82.4000015258789,,14.266000175476075,,86.71749954223633
2015-06-18,13.1899995803833,,82.5999984741211,,14.33400001525879,,86.46499938964844
2015-06-19,13.960000038146973,,84.69999694824219,,14.370000076293945,,86.39499931335449
2015-06-22,12.739999771118164,,84.4000015258789,,13.839999961853028,,86.23149948120117
2015-06-23,12.109999656677246,,84.19999694824219,,13.299999809265136,,86.1734992980957
2015-06-24,13.260000228881836,,82.69999694824219,,13.051999855041505,,86.1084991455078
2015-06-25,14.010000228881836,,83.31999969482422,,13.215999984741211,,86.13949928283691
2015-06-26,14.020000457763672,,84.30000305175781,,13.228000068664551,,86.2194995880127
2015-06-29,18.850000381469727,,89.80000305175781,,14.450000190734864,,86.5319995880127
2015-06-30,18.229999542236328,,92.30000305175781,,15.67400016784668,,86.77199974060059
2015-07-01,16.09000015258789,,90.30000305175781,,16.24000015258789,,86.69650001525879
2015-07-02,16.790000915527344,,88.0,,16.796000289916993,,86.48600006103516
2015-07-06,17.010000228881836,,86.18000030517578,,17.394000244140624,,86.35
2015-07-07,16.09000015258789,,90.5,,16.842000198364257,,86.49500007629395
2015-07-08,19.65999984741211,,89.4000015258789,,17.128000259399414,,86.60500030517578
2015-07-09,19.969999313354492,,89.30000305175781,,17.904000091552735,,86.58000030517579
2015-07-10,16.829999923706055,,90.19999694824219,,17.911999893188476,,86.7
2015-07-13,13.899999618530273,,84.69999694824219,,17.289999771118165,,86.55
2015-07-14,13.369999885559082,,80.80000305175781,,16.7459997177124,,86.2900001525879
2015-07-15,13.229999542236328,,79.0999984741211,,15.459999656677246,,85.96000022888184
2015-07-16,12.109999656677246,,76.0,,13.887999725341796,,85.64000015258789
2015-07-17,11.949999809265137,,74.20999908447266,,12.911999702453613,,85.22050018310547
2015-07-20,12.25,,72.80000305175781,,12.581999778747559,,84.62550048828125
2015-07-21,12.220000267028809,,72.4000015258789,,12.351999855041504,,84.02550048828125
2015-07-22,12.119999885559082,,72.0999984741211,,12.129999923706055,,83.42050056457519
2015-07-23,12.640000343322754,,72.5999984741211,,12.236000061035156,,82.91550064086914
2015-07-24,13.739999771118164,,73.0,,12.594000053405761,,82.39950065612793
2015-07-27,15.600000381469727,,72.19999694824219,,13.264000129699706,,81.79450035095215
2015-07-28,13.4399995803833,,71.9000015258789,,13.507999992370605,,80.89950027465821
2015-07-29,12.5,,69.70999908447266,,13.58400001525879,,79.77000007629394
2015-07-30,12.130000114440918,,71.19999694824219,,13.481999969482422,,78.81499977111817
2015-07-31,12.119999885559082,,75.80000305175781,,13.157999992370605,,78.20499992370605
2015-08-03,12.5600004196167,,74.69999694824219,,12.55,,77.63099975585938
2015-08-04,13.0,,80.47000122070312,,12.46200008392334,,77.12949981689454
2015-08-05,12.510000228881836,,80.69999694824219,,12.464000129699707,,76.69449958801269
2015-08-06,13.770000457763672,,80.30000305175781,,12.792000198364258,,76.2444995880127
2015-08-07,13.390000343322754,,76.19999694824219,,13.046000289916993,,75.5444995880127
2015-08-10,12.229999542236328,,75.30000305175781,,12.980000114440918,,75.07449989318847
2015-08-11,13.710000038146973,,78.0999984741211,,13.122000122070313,,74.93949966430664
2015-08-12,13.609999656677246,,81.5,,13.342000007629395,,75.05949974060059
2015-08-13,13.489999771118164,,80.0,,13.285999870300293,,75.25949974060059
2015-08-14,12.829999923706055,,77.0999984741211,,13.173999786376953,,75.40399971008301
2015-08-17,13.020000457763672,,76.0999984741211,,13.331999969482421,,75.56899948120117
2015-08-18,13.789999961853027,,82.69999694824219,,13.347999954223633,,76.08399925231933
2015-08-19,15.25,,81.5,,13.676000022888184,,76.55399932861329
2015-08-20,19.139999389648438,,84.5999984741211,,14.805999946594238,,77.15399932861328
2015-08-21,28.030000686645508,,88.5,,17.846000099182127,,77.92899932861329
2015-08-24,40.7400016784668,,94.5,,23.390000343322754,,79.04399948120117
2015-08-25,36.02000045776367,,91.0999984741211,,27.836000442504883,,80.00399932861328
2015-08-26,30.31999969482422,,92.0,,30.850000381469727,,81.11849937438964
2015-08-27,26.100000381469727,,91.4000015258789,,32.242000579833984,,82.12849960327148
2015-08-28,26.049999237060547,,91.0999984741211,,31.846000289916994,,82.89349937438965
2015-08-31,28.43000030517578,,87.69999694824219,,29.38400001525879,,83.54349937438965
2015-09-01,31.399999618530273,,88.69999694824219,,28.45999984741211,,83.9549991607666
2015-09-02,26.09000015258789,,93.0999984741211,,27.613999938964845,,84.57499923706055
2015-09-03,25.610000610351562,,91.4000015258789,,27.51599998474121,,85.1299991607666
2015-09-04,27.799999237060547,,86.80000305175781,,27.86599998474121,,85.65999946594238
2015-09-08,24.899999618530273,,85.19999694824219,,27.15999984741211,,86.15499916076661
2015-09-09,26.229999542236328,,85.0999984741211,,26.12599983215332,,86.5049991607666
2015-09-10,24.3700008392334,,83.5999984741211,,25.78199996948242,,86.60999908447266
2015-09-11,23.200000762939453,,83.80000305175781,,25.3,,86.79999923706055
2015-09-14,24.25,,82.69999694824219,,24.59000015258789,,87.0799991607666
2015-09-15,22.540000915527344,,85.0,,24.118000411987303,,87.52499923706054
2015-09-16,21.350000381469727,,84.9000015258789,,23.142000579833983,,87.63499946594239
2015-09-17,21.139999389648438,,77.69999694824219,,22.496000289916992,,87.44499931335449
2015-09-18,22.280000686645508,,75.80000305175781,,22.312000274658203,,87.00499954223633
2015-09-21,20.139999389648438,,74.5,,21.49000015258789,,86.30499954223633
2015-09-22,22.440000534057617,,75.5999984741211,,21.470000076293946,,85.35999946594238
2015-09-23,22.1299991607666,,69.19999694824219,,21.62599983215332,,84.26499938964844
2015-09-24,23.469999313354492,,76.4000015258789,,22.091999816894532,,83.48499946594238
2015-09-25,23.6200008392334,,75.9000015258789,,22.35999984741211,,82.70999946594239
2015-09-28,27.6299991607666,,76.9000015258789,,23.857999801635742,,81.99999961853027
2015-09-29,26.829999923706055,,83.30000305175781,,24.73599967956543,,81.77999992370606
2015-09-30,24.5,,81.5999984741211,,25.20999984741211,,81.425
2015-10-01,22.549999237060547,,81.5,,25.02599983215332,,80.84500007629394
2015-10-02,20.940000534057617,,78.9000015258789,,24.489999771118164,,80.22000007629394
2015-10-05,19.540000915527344,,77.5,,22.87200012207031,,79.75499992370605
2015-10-06,19.399999618530273,,80.30000305175781,,21.386000061035155,,79.51000022888184
2015-10-07,18.399999618530273,,80.0,,20.165999984741212,,79.25500030517578
2015-10-08,17.420000076293945,,79.5,,19.14000015258789,,79.05000038146973
2015-10-09,17.079999923706055,,78.19999694824219,,18.368000030517578,,78.77000007629394
2015-10-12,16.170000076293945,,,,17.6939998626709,,
2015-10-13,17.670000076293945,,76.30000305175781,,17.34799995422363,,
2015-10-14,18.030000686645508,,74.80000305175781,,17.27400016784668,,
2015-10-15,16.049999237060547,,74.5999984741211,,17.0,,
2015-10-16,15.050000190734863,,74.69999694824219,,16.59400005340576,,
2015-10-19,14.979999542236328,,71.0,,16.35599994659424,,
2015-10-20,15.75,,71.0999984741211,,15.97199993133545,,
2015-10-21,16.700000762939453,,69.69999694824219,,15.705999946594238,,
2015-10-22,14.449999809265137,,70.0,,15.386000061035157,,
2015-10-23,14.460000038146973,,70.80000305175781,,15.268000030517578,,
2015-10-26,15.289999961853027,,69.69999694824219,,15.330000114440917,,
2015-10-27,15.430000305175781,,69.80000305175781,,15.266000175476075,,
2015-10-28,14.329999923706055,,70.30000305175781,,14.792000007629394,,
2015-10-29,14.609999656677246,,73.0999984741211,,14.823999977111816,,
2015-10-30,15.069999694824219,,73.0999984741211,,14.945999908447266,,
2015-11-02,14.149999618530273,,73.19999694824219,,14.717999839782715,,
2015-11-03,14.539999961853027,,73.30000305175781,,14.539999771118165,,
2015-11-04,15.510000228881836,,77.5999984741211,,14.775999832153321,,
2015-11-05,15.050000190734863,,76.69999694824219,,14.863999938964843,,
2015-11-06,14.329999923706055,,74.30000305175781,,14.715999984741211,,
2015-11-09,16.520000457763672,,,,15.19000015258789,,
2015-11-10,15.289999961853027,,70.5,,15.34000015258789,,
2015-11-11,16.059999465942383,,,,15.45,,
2015-11-12,18.3700008392334,,,,16.114000129699708,,
2015-11-13,20.079999923706055,,68.30000305175781,,17.264000129699706,,
2015-11-16,18.15999984741211,,67.69999694824219,,17.592000007629395,,
2015-11-17,18.84000015258789,,72.30000305175781,,18.302000045776367,,
2015-11-18,16.850000381469727,,71.69999694824219,,18.460000228881835,,
2015-11-19,16.989999771118164,,70.5,,18.18400001525879,,
2015-11-20,15.470000267028809,,70.5,,17.26200008392334,,
2015-11-23,15.619999885559082,,70.80000305175781,,16.754000091552733,,
2015-11-24,15.930000305175781,,70.9000015258789,,16.172000122070312,,
2015-11-25,15.1899995803833,,70.0,,15.839999961853028,,
2015-11-27,15.119999885559082,,69.5999984741211,,15.465999984741211,,
2015-11-30,16.1299991607666,,69.9000015258789,,15.597999763488769,,
2015-12-01,14.670000076293945,,71.0,,15.407999801635743,,
2015-12-02,15.90999984741211,,72.30000305175781,,15.403999710083008,,
2015-12-03,18.110000610351562,,74.5999984741211,,15.98799991607666,,
2015-12-04,14.8100004196167,,71.30000305175781,,15.926000022888184,,
2015-12-07,15.84000015258789,,70.55999755859375,,15.86800022125244,,
2015-12-08,17.600000381469727,,72.69999694824219,,16.4540002822876,,
2015-12-09,19.610000610351562,,72.4000015258789,,17.194000434875488,,
2015-12-10,19.34000015258789,,72.30000305175781,,17.440000343322755,,
2015-12-11,24.389999389648438,,75.0,,19.3560001373291,,71.2180004119873
2015-12-14,22.729999542236328,,78.19999694824219,,20.73400001525879,,71.71300010681152
2015-12-15,20.950000762939453,,79.5999984741211,,21.404000091552735,,72.30800018310546
2015-12-16,17.860000610351562,,70.19999694824219,,21.054000091552734,,72.20299987792968
2015-12-17,18.940000534057617,,67.69999694824219,,20.97400016784668,,72.00299987792968
2015-12-18,20.700000762939453,,67.80000305175781,,20.23600044250488,,71.86800003051758
2015-12-21,18.700000762939453,,66.4000015258789,,19.430000686645506,,71.66300010681152
2015-12-22,16.600000381469727,,66.9000015258789,,18.560000610351562,,71.46800003051757
2015-12-23,15.569999694824219,,66.0,,18.102000427246093,,71.22299995422364
2015-12-24,15.739999771118164,,65.5,,17.4620002746582,,70.99799995422363
2015-12-28,16.90999984741211,,67.19999694824219,,16.704000091552736,,70.87799987792968
2015-12-29,16.079999923706055,,67.19999694824219,,16.179999923706056,,70.74299964904785
2015-12-30,17.290000915527344,,67.30000305175781,,16.318000030517577,,70.55799980163575
2015-12-31,18.209999084472656,,67.80000305175781,,16.845999908447265,,70.33299980163574
2016-01-04,20.700000762939453,,68.80000305175781,,17.838000106811524,,70.04300003051758
2016-01-05,19.34000015258789,,71.41999816894531,,18.32400016784668,,70.04899978637695
2016-01-06,20.59000015258789,,71.68000030517578,,19.226000213623045,,70.10499992370606
2016-01-07,24.989999771118164,,74.20999908447266,,20.76599998474121,,70.18050003051758
2016-01-08,27.010000228881836,,71.01000213623047,,22.526000213623046,,70.11100006103516
2016-01-11,24.299999237060547,,71.0199966430664,,23.245999908447267,,70.04699974060058
2016-01-12,22.469999313354492,,,,23.871999740600586,,
2016-01-13,25.219999313354492,,74.45999908447266,,24.797999572753906,,
2016-01-14,23.950000762939453,,73.61000061035156,,24.589999771118165,,
2016-01-15,27.020000457763672,,78.05999755859375,,24.591999816894532,,
2016-01-19,26.049999237060547,,77.31999969482422,,24.94199981689453,,
2016-01-20,27.59000015258789,,81.81999969482422,,25.96599998474121,,
2016-01-21,26.690000534057617,,80.7300033569336,,26.260000228881836,,
2016-01-22,22.34000015258789,,77.3499984741211,,25.938000106811522,,
2016-01-25,24.149999618530273,,75.41000366210938,,25.363999938964845,,
2016-01-26,22.5,,75.16000366210938,,24.654000091552735,,
2016-01-27,23.110000610351562,,71.94000244140625,,23.75800018310547,,
2016-01-28,22.420000076293945,,70.9800033569336,,22.904000091552735,,
2016-01-29,20.200000762939453,,74.0,,22.476000213623045,,
2016-02-01,19.979999542236328,,73.45999908447266,,21.642000198364258,,
2016-02-02,21.979999542236328,,77.48999786376953,,21.538000106811523,,
2016-02-03,21.649999618530273,,79.62000274658203,,21.245999908447267,,
2016-02-04,21.84000015258789,,83.76000213623047,,21.129999923706055,,
2016-02-05,23.3799991607666,,81.66999816894531,,21.765999603271485,,
2016-02-08,26.0,,89.2699966430664,,22.969999694824217,,
2016-02-09,26.540000915527344,,91.61000061035156,,23.881999969482422,,
2016-02-10,26.290000915527344,,86.31999969482422,,24.810000228881837,,78.70200042724609
2016-02-11,28.139999389648438,,96.30999755859375,,26.070000076293944,,79.79450035095215
2016-02-12,25.399999618530273,,93.72000122070312,,26.47400016784668,,80.80000038146973
2016-02-16,24.110000610351562,,86.81999969482422,,26.096000289916994,,81.23800048828124
2016-02-17,22.309999465942383,,84.79000091552734,,25.25,,81.6115005493164
2016-02-18,21.639999389648438,,86.12000274658203,,24.31999969482422,,81.8265007019043
2016-02-19,20.530000686645508,,90.0999984741211,,22.797999954223634,,82.29500045776368
2016-02-22,19.3799991607666,,85.1500015258789,,21.5939998626709,,82.68500061035157
2016-02-23,20.979999542236328,,83.9800033569336,,20.96799964904785,,83.11350059509277
2016-02-24,20.719999313354492,,85.08999633789062,,20.649999618530273,,83.61000022888183
2016-02-25,19.110000610351562,,84.44000244140625,,20.1439998626709,,84.23500022888183
2016-02-26,19.809999465942383,,82.54000091552734,,19.999999618530275,,84.81300010681153
2016-02-29,20.549999237060547,,83.38999938964844,,20.23399963378906,,85.28250007629394
2016-03-01,17.700000762939453,,84.22000122070312,,19.577999877929688,,85.82050018310547
2016-03-02,17.09000015258789,,83.6500015258789,,18.852000045776368,,86.12850036621094
2016-03-03,16.700000762939453,,81.72000122070312,,18.370000076293945,,86.23350028991699
2016-03-04,16.860000610351562,,78.01000213623047,,17.780000305175783,,85.946000289917
2016-03-07,17.350000381469727,,77.83000183105469,,17.140000534057616,,85.75400047302246
2016-03-08,18.670000076293945,,80.72000122070312,,17.334000396728516,,85.3265007019043
2016-03-09,18.34000015258789,,80.36000061035156,,17.584000396728516,,84.7640007019043
2016-03-10,18.049999237060547,,80.8499984741211,,17.854000091552734,,84.49050064086914
2016-03-11,16.5,,81.41999816894531,,17.78199996948242,,83.74600067138672
2016-03-14,16.920000076293945,,79.12000274658203,,17.695999908447266,,83.01600074768066
2016-03-15,16.84000015258789,,78.47000122070312,,17.329999923706055,,82.5985008239746
2016-03-16,14.989999771118164,,74.16000366210938,,16.65999984741211,,82.0670009613037
2016-03-17,14.4399995803833,,72.41000366210938,,15.93799991607666,,81.38150100708008
2016-03-18,14.020000457763672,,71.26000213623047,,15.442000007629394,,80.43950119018555
2016-03-21,13.789999961853027,,70.83000183105469,,14.815999984741211,,79.72350120544434
